,Unnamed: 0,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
86,86,102,128,205,25,89,1,167.229629517,75.859161377,1457569123.72,1457569123.75,-12542.0,4220.0,7356.0,-32.0,21.0,-4.79024390244,0.0993850231171,1457569123.74,-94.0,17.8213557101
87,87,103,127,207,23,90,1,167.036102295,75.8794021606,1457569123.8,1457569123.82,-12578.0,4382.0,7300.0,-31.0,16.0,-0.217073170732,0.104282855988,1457569123.85,-17.0,17.5602670475
88,88,103,127,206,24,91,1,166.88444519,75.8352355957,1457569123.86,1457569123.89,-12578.0,4382.0,7300.0,-31.0,16.0,-0.217073170732,0.104282855988,1457569123.85,-17.0,17.5602670475
89,89,103,128,206,25,92,1,166.843566895,75.8283309937,1457569123.94,1457569123.96,-12534.0,4312.0,7020.0,-29.0,16.0,-0.217073170732,0.100988149643,1457569123.95,-19.0,17.5383452296
90,90,103,127,206,24,93,1,166.648010254,75.8935165405,1457569124.02,1457569124.04,-12648.0,4432.0,7290.0,-30.0,22.0,-0.4,0.102296829224,1457569124.05,-22.0,17.5067829152
91,91,100,128,203,25,94,1,166.570892334,75.8714752197,1457569124.08,1457569124.11,-12624.0,4746.0,7288.0,-32.0,19.0,-4.54634146341,0.10550904274,1457569124.15,-90.0,17.2458410388
92,92,102,126,204,24,95,1,166.377182007,76.0048294067,1457569124.16,1457569124.18,-12624.0,4746.0,7288.0,-32.0,19.0,-4.54634146341,0.10550904274,1457569124.15,-90.0,17.2458410388
93,93,103,125,206,22,96,1,166.263534546,76.0179290771,1457569124.25,1457569124.29,-12488.0,4264.0,7808.0,-42.0,11.0,-8.50975609756,0.104928970337,1457569124.26,-237.0,16.560859602
94,94,100,127,203,24,97,1,166.183853149,75.9670257568,1457569124.35,1457569124.37,-12806.0,3420.0,7360.0,-39.0,15.0,-8.50975609756,0.101036071777,1457569124.36,-155.0,15.7010672741
95,95,101,127,204,24,98,1,166.26184082,75.9220962524,1457569124.44,1457569124.47,-12790.0,3798.0,7266.0,-30.0,17.0,-0.0951219512195,0.101723909378,1457569124.46,-16.0,15.2634063567
96,96,103,126,206,23,99,1,166.26423645,75.9168319702,1457569124.55,1457569124.58,-12794.0,3798.0,7282.0,-29.0,16.0,-0.0951219512195,0.104552984238,1457569124.57,-17.0,15.2534610728
97,97,103,126,206,23,100,1,165.962768555,75.7353363037,1457569124.64,1457569124.67,-12768.0,3830.0,7252.0,-30.0,15.0,-0.0951219512195,0.100241184235,1457569124.67,-17.0,15.2439259358
98,98,102,126,205,23,101,1,165.891204834,75.613861084,1457569124.74,1457569124.76,-12816.0,3856.0,7304.0,-29.0,16.0,-0.0951219512195,0.106367826462,1457569124.77,-15.0,15.2338080206
99,99,102,126,205,23,102,1,165.999633789,75.4240188599,1457569124.82,1457569124.86,-12750.0,3836.0,7298.0,-28.0,15.0,-0.0951219512195,0.10213303566,1457569124.88,-17.0,15.2240929269
100,100,101,126,205,22,103,1,166.104248047,75.3747787476,1457569124.92,1457569124.95,-12800.0,3844.0,7290.0,-29.0,17.0,-0.156097560976,0.102807044983,1457569124.98,-18.0,15.2111793591
101,101,99,128,202,25,104,1,166.136657715,75.2691116333,1457569124.99,1457569125.02,-12800.0,3844.0,7290.0,-29.0,17.0,-0.156097560976,0.102807044983,1457569124.98,-18.0,15.2111793591
102,102,101,128,204,25,105,1,166.166900635,75.2065429688,1457569125.07,1457569125.09,-12788.0,3826.0,7346.0,-29.0,17.0,-0.156097560976,0.102174043655,1457569125.08,-18.0,15.1952302401
103,103,99,127,204,22,106,1,166.360198975,74.9563140869,1457569125.14,1457569125.17,-12782.0,3790.0,7338.0,-28.0,18.0,-0.156097560976,0.102485895157,1457569125.18,-18.0,15.1792324418
104,104,99,127,203,23,107,1,166.379119873,74.8915405273,1457569125.21,1457569125.24,-12812.0,3842.0,7332.0,-30.0,16.0,-0.156097560976,0.102300167084,1457569125.28,-16.0,15.1632636352
105,105,98,128,203,23,108,1,166.3409729,74.8111495972,1457569125.29,1457569125.32,-12812.0,3842.0,7332.0,-30.0,16.0,-0.156097560976,0.102300167084,1457569125.28,-16.0,15.1632636352
106,106,100,127,203,24,109,1,166.428833008,74.7643432617,1457569125.37,1457569125.39,-12814.0,3804.0,7372.0,-30.0,16.0,-0.0951219512195,0.107175827026,1457569125.39,-18.0,15.1498013057
107,107,98,128,202,24,110,1,166.433807373,74.6547317505,1457569125.44,1457569125.47,-12734.0,3834.0,7262.0,-29.0,17.0,-0.156097560976,0.102252960205,1457569125.49,-17.0,15.1369573363
108,108,99,128,203,24,111,1,166.372283936,74.5736541748,1457569125.51,1457569125.54,-12734.0,3834.0,7262.0,-29.0,17.0,-0.156097560976,0.102252960205,1457569125.49,-17.0,15.1369573363
109,109,97,128,202,23,112,1,166.280456543,74.5667877197,1457569125.59,1457569125.62,-12830.0,3790.0,7310.0,-29.0,18.0,-0.217073170732,0.104363203049,1457569125.6,-19.0,15.1174846899
110,110,99,127,204,22,113,1,166.280136108,74.6777191162,1457569125.69,1457569125.71,-12800.0,3828.0,7380.0,-26.0,16.0,-0.278048780488,0.102283000946,1457569125.7,-20.0,15.0921634104
111,111,99,127,203,23,114,1,166.274536133,74.6492538452,1457569125.77,1457569125.8,-12782.0,4104.0,7286.0,-33.0,16.0,-5.21707317073,0.104791879654,1457569125.81,-101.0,14.8042413313
112,112,97,128,202,23,115,1,166.27935791,74.5212402344,1457569125.86,1457569125.88,-12838.0,3744.0,7418.0,-41.0,16.0,-7.65609756098,0.102596998215,1457569125.91,-262.0,14.143866994
113,113,99,130,206,23,116,1,166.862747192,74.3656005859,1457569125.93,1457569125.96,-12838.0,3744.0,7418.0,-41.0,16.0,-7.65609756098,0.102596998215,1457569125.91,-262.0,14.143866994
114,114,98,130,204,24,117,1,167.075805664,74.3182220459,1457569126.02,1457569126.06,-12992.0,2796.0,7346.0,-35.0,13.0,-7.65609756098,0.101861000061,1457569126.01,-141.0,13.3640092399
115,115,100,129,207,22,118,1,167.557876587,74.097366333,1457569126.12,1457569126.16,-13002.0,3168.0,7304.0,-29.0,17.0,-0.0951219512195,0.102831840515,1457569126.21,-16.0,12.9597831392
116,116,100,129,207,22,119,1,167.56439209,73.8962554932,1457569126.22,1457569126.25,-13002.0,3168.0,7304.0,-29.0,17.0,-0.0951219512195,0.102831840515,1457569126.21,-16.0,12.9597831392
117,117,99,129,206,22,120,1,167.392242432,73.7375946045,1457569126.33,1457569126.37,-12974.0,3158.0,7374.0,-30.0,16.0,-0.0341463414634,0.101906061172,1457569126.32,-17.0,12.9531965279
118,118,99,129,207,21,121,1,167.281311035,73.4920425415,1457569126.43,1457569126.47,-12960.0,3152.0,7422.0,-32.0,16.0,0.209756097561,0.10257601738,1457569126.42,-12.0,12.9622032026
119,119,99,129,206,22,122,1,167.300018311,73.4222564697,1457569126.54,1457569126.58,-12948.0,3286.0,7290.0,-28.0,17.0,-0.217073170732,0.10786986351,1457569126.63,-19.0,12.9832445863
120,120,99,129,206,22,123,1,167.11567688,73.4306488037,1457569126.62,1457569126.65,-12948.0,3286.0,7290.0,-28.0,17.0,-0.217073170732,0.10786986351,1457569126.63,-19.0,12.9832445863
121,121,97,130,204,23,124,1,166.85635376,73.3968048096,1457569126.7,1457569126.73,-12930.0,3258.0,7324.0,-28.0,17.0,-0.217073170732,0.102588176727,1457569126.73,-19.0,12.9609754455
122,122,97,130,203,24,125,1,166.886535645,73.4246826172,1457569126.77,1457569126.8,-12944.0,3258.0,7312.0,-27.0,16.0,-0.217073170732,0.100830793381,1457569126.83,-19.0,12.9390877855
123,123,97,130,203,24,126,1,167.09437561,73.3284454346,1457569126.85,1457569126.87,-12944.0,3258.0,7312.0,-27.0,16.0,-0.217073170732,0.100830793381,1457569126.83,-19.0,12.9390877855
124,124,96,130,203,23,127,1,167.13432312,73.3332519531,1457569126.92,1457569126.94,-12970.0,3220.0,7378.0,-27.0,18.0,-0.217073170732,0.10342502594,1457569126.94,-19.0,12.9166369871
125,125,98,130,205,23,128,1,167.1459198,73.331451416,1457569127.0,1457569127.02,-12950.0,3278.0,7296.0,-30.0,17.0,-1.00975609756,0.102391004562,1457569127.04,-32.0,12.8538288465
126,126,99,129,206,22,129,1,167.101776123,73.4313964844,1457569127.07,1457569127.1,-13044.0,2584.0,7432.0,-36.0,20.0,-1.00975609756,0.105786085129,1457569127.14,-123.0,12.747010702
127,127,98,130,205,23,130,1,167.022918701,73.4231948853,1457569127.14,1457569127.17,-13044.0,2584.0,7432.0,-36.0,20.0,-1.00975609756,0.105786085129,1457569127.14,-123.0,12.747010702
128,128,99,128,206,21,131,1,166.954406738,73.342376709,1457569127.22,1457569127.25,-12918.0,3068.0,7332.0,-29.0,15.0,-0.278048780488,0.102762937546,1457569127.25,-20.0,12.6808413959
129,129,99,129,206,22,132,1,166.954681396,73.2921447754,1457569127.31,1457569127.34,-12966.0,3100.0,7308.0,-28.0,17.0,-0.0951219512195,0.10199213028,1457569127.35,-17.0,12.661811157
130,130,99,128,205,22,133,1,166.961242676,73.4467391968,1457569127.41,1457569127.44,-13054.0,3160.0,7224.0,-30.0,16.0,-0.0951219512195,0.102831840515,1457569127.45,-17.0,12.6520295917
131,131,97,129,203,23,134,1,166.835571289,73.489402771,1457569127.51,1457569127.54,-12978.0,3136.0,7244.0,-27.0,18.0,-0.156097560976,0.101657152176,1457569127.55,-18.0,12.6392604616
132,132,95,131,201,25,135,1,166.771820068,73.4029159546,1457569127.61,1457569127.64,-12976.0,3084.0,7356.0,-29.0,16.0,-0.217073170732,0.103214979172,1457569127.66,-19.0,12.6200020569
133,133,96,129,202,23,136,1,166.789230347,73.4267578125,1457569127.7,1457569127.73,-12924.0,3088.0,7386.0,-28.0,18.0,-0.339024390244,0.106400966644,1457569127.76,-21.0,12.5904173979
134,134,97,129,204,22,137,1,166.901367188,73.4580688477,1457569127.79,1457569127.82,-13016.0,3232.0,7282.0,-38.0,24.0,-5.27804878049,0.10317492485,1457569127.87,-122.0,12.3006468468
135,135,97,129,204,22,138,1,167.002182007,73.3929290771,1457569127.87,1457569127.91,-13016.0,3232.0,7282.0,-38.0,24.0,-5.27804878049,0.10317492485,1457569127.87,-122.0,12.3006468468
136,136,98,130,205,23,139,1,167.044006348,73.3935394287,1457569127.97,1457569128.01,-13062.0,2772.0,7388.0,-33.0,13.0,-6.49756097561,0.101013183594,1457569127.97,-102.0,11.7059009316
137,137,99,129,206,22,140,1,167.034637451,73.3985519409,1457569128.06,1457569128.09,-13136.0,2778.0,7258.0,-33.0,15.0,-7.29024390244,0.102636814117,1457569128.07,-135.0,10.9983327485
138,138,100,128,206,22,141,1,166.868606567,73.2157287598,1457569128.15,1457569128.17,-13584.0,2578.0,7084.0,-42.0,20.0,-16.0097560976,0.107872009277,1457569128.18,-278.0,9.74162384039
139,139,96,130,202,24,142,1,166.840621948,73.1756973267,1457569128.22,1457569128.25,-13146.0,2004.0,7304.0,-44.0,15.0,-16.0097560976,0.103911161423,1457569128.28,-330.0,8.0780314902
140,140,98,129,205,22,143,1,166.818099976,73.1160202026,1457569128.29,1457569128.31,-13146.0,2004.0,7304.0,-44.0,15.0,-16.0097560976,0.103911161423,1457569128.28,-330.0,8.0780314902
141,141,96,130,203,23,144,1,166.693527222,73.0483169556,1457569128.38,1457569128.42,-13346.0,1240.0,7300.0,-40.0,18.0,-12.9609756098,0.101011991501,1457569128.38,-228.0,6.6148358377
142,142,97,128,203,22,145,1,166.297988892,73.1081771851,1457569128.48,1457569128.51,-13308.0,1136.0,7370.0,-35.0,16.0,-7.41219512195,0.102604866028,1457569128.49,-116.0,5.56964261096
143,143,99,127,204,22,146,1,166.043457031,73.1282196045,1457569128.57,1457569128.6,-13300.0,1146.0,7286.0,-35.0,16.0,-7.41219512195,0.100850105286,1457569128.59,-137.0,4.82212195251
144,144,100,126,205,21,147,1,165.961074829,73.1741790771,1457569128.68,1457569128.7,-13244.0,1550.0,7338.0,-50.0,7.0,-21.9243902439,0.101848840714,1457569128.69,-375.0,3.32817334751
145,145,98,128,203,23,148,1,165.912887573,73.2149887085,1457569128.78,1457569128.81,-13388.0,-314.0,7226.0,-48.0,9.0,-22.3512195122,0.102558135986,1457569128.79,-409.0,1.05776134439
146,146,99,127,204,22,149,1,165.851165771,73.0951156616,1457569128.86,1457569128.89,-13328.0,-798.0,7204.0,-54.0,6.0,-22.3512195122,0.108501911163,1457569128.9,-382.0,-1.36738868952
147,147,99,127,205,21,150,1,165.866729736,73.0894622803,1457569128.97,1457569128.99,-13306.0,-1120.0,7264.0,-43.0,12.0,-17.2292682927,0.102931976318,1457569129.0,-298.0,-3.40443760622
148,148,98,127,203,22,151,1,165.887695312,73.209854126,1457569129.04,1457569129.06,-13366.0,-1284.0,7304.0,-42.0,14.0,-14.7902439024,0.0996201038361,1457569129.1,-258.0,-4.99933117105
149,149,97,129,201,25,152,1,165.830352783,73.2609100342,1457569129.12,1457569129.16,-13284.0,-1802.0,7328.0,-42.0,12.0,-13.2048780488,0.107434988022,1457569129.21,-232.0,-6.5031589668
150,150,97,128,202,23,153,1,165.773071289,73.1889038086,1457569129.22,1457569129.26,-13284.0,-1802.0,7328.0,-42.0,12.0,-13.2048780488,0.107434988022,1457569129.21,-232.0,-6.5031589668
151,151,97,129,202,24,154,1,165.717132568,73.0970306396,1457569129.32,1457569129.35,-13272.0,-2202.0,7350.0,-37.0,15.0,-9.60731707317,0.102248907089,1457569129.31,-173.0,-7.66941997656
152,152,98,127,203,22,155,1,165.891159058,73.1065063477,1457569129.43,1457569129.45,-13234.0,-2280.0,7348.0,-32.0,17.0,-4.66829268293,0.10173201561,1457569129.41,-92.0,-8.39556325383
153,153,97,127,201,23,156,1,165.933914185,72.9958496094,1457569129.51,1457569129.53,-13222.0,-2124.0,7338.0,-30.0,16.0,-4.66829268293,0.103171110153,1457569129.52,-88.0,-8.87719619245
154,154,99,127,205,21,157,1,165.982711792,72.8527069092,1457569129.58,1457569129.6,-13202.0,-2418.0,7344.0,-41.0,11.0,-16.0097560976,0.10146188736,1457569129.62,-306.0,-9.92621312054
155,155,98,128,204,22,158,1,166.239425659,72.781539917,1457569129.66,1457569129.68,-13136.0,-3532.0,7308.0,-41.0,14.0,-16.0097560976,0.107990980148,1457569129.73,-278.0,-11.6551223735
156,156,97,128,203,22,159,1,166.640182495,72.7440032959,1457569129.73,1457569129.76,-13136.0,-3532.0,7308.0,-41.0,14.0,-16.0097560976,0.107990980148,1457569129.73,-278.0,-11.6551223735
157,157,96,131,203,24,160,1,167.08833313,72.6910018921,1457569129.81,1457569129.85,-13102.0,-3486.0,7314.0,-28.0,18.0,-5.76585365854,0.0993831157684,1457569129.83,-30.0,-12.7371863461
158,158,97,130,205,22,161,1,167.571563721,72.5320053101,1457569129.92,1457569129.95,-13122.0,-2642.0,7276.0,-30.0,20.0,-5.76585365854,0.103900909424,1457569129.93,-110.0,-13.3362637848
159,159,98,129,207,20,162,1,168.127807617,72.3487625122,1457569130.01,1457569130.04,-13172.0,-4250.0,7152.0,-49.0,11.0,-5.76585365854,0.103539943695,1457569130.03,-334.0,-13.933259948
160,160,100,128,207,21,163,1,168.737884521,72.2695236206,1457569130.11,1457569130.14,-12928.0,-4498.0,7302.0,-32.0,17.0,-3.93658536585,0.102337121964,1457569130.14,-80.0,-14.4297197909
161,161,99,130,208,21,164,1,169.016067505,72.2219924927,1457569130.21,1457569130.24,-12920.0,-3916.0,7282.0,-28.0,15.0,-3.93658536585,0.101382017136,1457569130.24,-20.0,-14.8288187559
162,162,98,131,206,23,165,1,169.243499756,72.2160186768,1457569130.31,1457569130.34,-12822.0,-3516.0,7368.0,-35.0,18.0,-7.16829268293,0.107357978821,1457569130.34,-133.0,-15.4249173871
163,163,98,130,207,21,166,1,169.125015259,72.2719421387,1457569130.44,1457569130.47,-12806.0,-4662.0,7314.0,-43.0,15.0,-7.16829268293,0.103804111481,1457569130.45,-276.0,-16.1690156399
164,164,97,132,206,23,167,1,168.982559204,72.1703414917,1457569130.54,1457569130.58,-12638.0,-5022.0,7354.0,-32.0,21.0,-0.0341463414634,0.102593898773,1457569130.55,-16.0,-16.53847879
165,165,97,132,206,23,168,1,169.013336182,72.0824279785,1457569130.64,1457569130.67,-12736.0,-4632.0,7300.0,-32.0,20.0,0.392682926829,0.099888086319,1457569130.65,-9.0,-16.5205720233
166,166,97,132,206,23,169,1,169.00402832,72.1797866821,1457569130.73,1457569130.75,-12620.0,-4604.0,7418.0,-24.0,13.0,7.46585365854,0.102713823318,1457569130.75,124.0,-16.1169818541
167,167,98,130,207,21,170,1,168.890548706,72.0365753174,1457569130.81,1457569130.85,-12844.0,-4214.0,7192.0,-22.0,16.0,7.46585365854,0.109616041183,1457569130.86,107.0,-15.298604532
168,168,96,130,205,21,171,1,168.770431519,71.7974700928,1457569130.96,1457569131.0,-12814.0,-4346.0,7316.0,-26.0,15.0,-0.0341463414634,0.0969641208649,1457569130.96,-19.0,-14.9383000487
169,169,96,131,206,21,172,1,168.993988037,71.6760177612,1457569131.06,1457569131.08,-12834.0,-4184.0,7250.0,-31.0,16.0,-0.217073170732,0.110468864441,1457569131.07,-16.0,-14.9521760158
170,170,97,132,206,23,173,1,169.090560913,71.6625366211,1457569131.17,1457569131.19,-12854.0,-4190.0,7270.0,-28.0,15.0,-0.0341463414634,0.0971801280975,1457569131.17,-19.0,-14.964382788
171,171,95,134,206,23,174,1,169.60874939,71.4728317261,1457569131.25,1457569131.27,-12842.0,-4182.0,7254.0,-29.0,15.0,-0.217073170732,0.103101968765,1457569131.27,-16.0,-14.9773334012
172,172,96,132,206,22,175,1,169.759231567,71.5305862427,1457569131.35,1457569131.38,-12898.0,-4188.0,7210.0,-26.0,5.0,-0.156097560976,0.10072183609,1457569131.37,-22.0,-14.9961266218
173,173,94,134,205,23,176,1,170.190246582,71.6206588745,1457569131.44,1457569131.46,-12886.0,-4244.0,7198.0,-30.0,18.0,-0.156097560976,0.102837085724,1457569131.47,-18.0,-15.0121792401
174,174,95,133,206,22,177,1,170.660095215,71.6074676514,1457569131.52,1457569131.55,-12822.0,-4236.0,7276.0,-30.0,17.0,-0.0341463414634,0.102850914001,1457569131.58,-15.0,-15.0219626197
175,175,98,132,211,19,178,1,171.220932007,71.4301223755,1457569131.61,1457569131.66,-12864.0,-4212.0,7328.0,-31.0,15.0,-0.0341463414634,0.106070041656,1457569131.68,-16.0,-15.0255845236
176,176,95,135,207,23,179,1,171.959579468,71.3290557861,1457569131.71,1457569131.76,-12816.0,-4178.0,7318.0,-30.0,18.0,-0.0341463414634,0.102125167847,1457569131.78,-17.0,-15.0290717244
177,177,94,136,208,22,180,1,172.463317871,71.2399978638,1457569131.82,1457569131.85,-12882.0,-4234.0,7246.0,-30.0,17.0,-0.0341463414634,0.102410793304,1457569131.89,-16.0,-15.0325686783
178,178,95,136,211,20,181,1,172.843887329,71.1889877319,1457569131.89,1457569131.92,-12882.0,-4234.0,7246.0,-30.0,17.0,-0.0341463414634,0.102410793304,1457569131.89,-16.0,-15.0325686783
179,179,95,136,211,20,182,1,173.039382935,71.0929107666,1457569131.97,1457569131.99,-12868.0,-4434.0,7218.0,-34.0,16.0,0.514634146341,0.10303902626,1457569131.99,-7.0,-15.0078141806
180,180,96,135,212,19,183,1,173.13432312,70.9101409912,1457569132.04,1457569132.07,-12762.0,-4192.0,7410.0,-9.0,18.0,21.6731707317,0.101511001587,1457569132.09,438.0,-13.8816610325
181,181,96,135,212,19,184,1,173.120544434,70.9097137451,1457569132.11,1457569132.15,-13214.0,-2372.0,7260.0,-9.0,23.0,21.6731707317,0.105168104172,1457569132.2,340.0,-11.6023347552
182,182,97,133,210,20,185,1,172.729156494,70.6488342285,1457569132.19,1457569132.21,-13214.0,-2372.0,7260.0,-9.0,23.0,21.6731707317,0.105168104172,1457569132.2,340.0,-11.6023347552
183,183,96,134,210,20,186,1,172.473434448,70.5494842529,1457569132.26,1457569132.29,-13154.0,-2356.0,7322.0,-25.0,22.0,1.91707317073,0.0999519824982,1457569132.3,16.0,-10.4233889324
184,184,93,135,207,21,187,1,172.135528564,70.5783157349,1457569132.33,1457569132.36,-13138.0,-2894.0,7284.0,-27.0,18.0,-0.0951219512195,0.107784032822,1457569132.4,-20.0,-10.3252003074
